feat/rule-type-dataset
method_tag,anchor,text,label
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0030#summary,"If a pool is excluded from boundary, set its ΔCO2e := 0 by rule.",carbon_boundary
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0030#when1,"Optional pools (DOM, Litter, SOC) excluded via boundary selection",carbon_boundary
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0040#logic,C_AGB_t = AGB_dm * CF,calculation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0040#notes,Maintain units explicitly. Output: t C ha-1.,calculation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0040#summary,C_AGB_t = AGB_dm * CF,calculation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0040#when1,Compute carbon in AGB at time t,accounting_equation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0045#logic,CO2e_pool = C_pool * 44/12,conversion_factor
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0045#notes,Stoichiometric conversion (44/12). Output: t CO2e ha-1.,conversion_factor
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0045#summary,CO2e_pool = C_pool * 44/12,conversion_factor
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0045#when1,Convert carbon to CO2e,accounting_equation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0050#logic,Net_project = (dCO2e_AGB + dCO2e_BGB + dCO2e_DOM + dCO2e_Litter + dCO2e_SOC) - leakage,leakage
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0050#notes,Zero excluded pools via boundary rules.,carbon_boundary
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0050#summary,Net_project = (dCO2e_AGB + dCO2e_BGB + dCO2e_DOM + dCO2e_Litter + dCO2e_SOC) - leakage,leakage
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0050#when1,Annual net GHG removals (project),accounting_equation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0060#logic,leakage = L_AS + L_MD,leakage
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0060#notes,Zero under specific AR-TOOL15 conditions; else compute via tool equations.,calculation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0060#summary,leakage = L_AS + L_MD,leakage
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0060#when1,Leakage must be accounted per methodology/tool,leakage
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0070#logic,Revisit plots every RevisitInterval years using consistent mensuration protocol.,monitoring
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0070#notes,Design variables explicit for QA/QC automation.,qa_qc
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0070#summary,Revisit plots every RevisitInterval years using consistent mensuration protocol.,monitoring
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0070#when1,Permanent sample plots established per design,accounting_equation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0080#logic,If RelativePrecision > 10 then apply uncertainty discount per U-table.,uncertainty
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0080#notes,Encode the uncertainty discount table as separate parameter rules.,uncertainty
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0080#summary,If RelativePrecision > 10 then apply uncertainty discount per U-table.,uncertainty
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0080#when1,Precision check for sampling strata (trees/shrubs),uncertainty
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0090#logic,If ShrubCrownCover_i <= 0.05 then ΔC_shrubs_i := 0.,exclusion_rule
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0090#notes,Deterministic gate; cite shrub-cover threshold.,calculation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0090#summary,If ShrubCrownCover_i <= 0.05 then ΔC_shrubs_i := 0.,exclusion_rule
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0090#when1,Zeroing conditions for shrubs stratum defined by crown cover,accounting_equation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0100#logic,ΔC_year = (C_t2 - C_t1) / T,calculation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0100#notes,Apply per stratum then aggregate.,accounting_equation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0100#summary,ΔC_year = (C_t2 - C_t1) / T,calculation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0100#when1,Annual change by linear interpolation between verifications,accounting_equation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0110#logic,Maintain SOPs and QA/QC per national inventory guidance or IPCC GPG; record all monitored parameters at each verification.,monitoring
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0110#notes,Keep table-form sources consistent across strata.,calculation
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0110#summary,Maintain SOPs and QA/QC per national inventory guidance or IPCC GPG; record all monitored parameters at each verification.,monitoring
UNFCCC.Forestry.AR-AMS0003.v01-0,UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0110#when1,Data and parameters recorded per methodology,accounting_equation
UNFCCC.Forestry.AR-AMS0007.v03-1,UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0001#logic,ELIGIBLE if all predicates true; otherwise INELIGIBLE.,eligibility
UNFCCC.Forestry.AR-AMS0007.v03-1,UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0001#notes,Keep each predicate atomic for auditability.,accounting_equation
UNFCCC.Forestry.AR-AMS0007.v03-1,UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0001#summary,ELIGIBLE if all predicates true; otherwise INELIGIBLE.,eligibility
UNFCCC.Forestry.AR-AMS0007.v03-1,UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0001#when1,Activity is small-scale A/R on lands other than wetlands,calculation
UNFCCC.Forestry.AR-AMS0007.v03-1,UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0001#when2,Lands meet national forest definition thresholds when project matures,accounting_equation
UNFCCC.Forestry.AR-AMS0007.v03-1,UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0001#when3,Baseline land-use and legal eligibility documented,eligibility

rule_id,rule_type,notes
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0001,eligibility,Screening predicates determine project eligibility.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0010,conversion_factor,Defines default carbon fraction for biomass.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0020,conversion_factor,Root-to-shoot ratio defaults for trees and shrubs.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0030,carbon_boundary,Excluded pools contribute zero emissions by rule.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0040,calculation,Computes aboveground carbon from dry mass and CF.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0045,conversion_factor,Applies 44/12 stoichiometric factor to convert carbon.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0050,accounting_equation,Net project emissions equation across carbon pools and leakage.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0060,leakage,Sums activity-shifting and market leakage components.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0070,monitoring,Specifies revisit interval and protocol consistency for plots.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0080,uncertainty,Triggers discount when precision exceeds threshold.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0090,exclusion_rule,Suppresses shrub carbon when crown cover below 5%.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0100,calculation,Annualizes carbon stock change over monitoring period.
UNFCCC.Forestry.AR-AMS0003.v01-0.R-1-0110,qa_qc,Requires SOP and QA/QC documentation for inventories.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0001,eligibility,Screening predicates determine project eligibility.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0010,conversion_factor,Defines default carbon fraction for biomass.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0020,conversion_factor,Root-to-shoot ratio defaults for trees and shrubs.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0030,carbon_boundary,Excluded pools contribute zero emissions by rule.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0040,calculation,Computes aboveground carbon from dry mass and CF.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0045,conversion_factor,Applies 44/12 stoichiometric factor to convert carbon.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0050,accounting_equation,Net project emissions equation across carbon pools and leakage.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0060,leakage,Sums activity-shifting and market leakage components.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0070,monitoring,Specifies revisit interval and protocol consistency for plots.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0080,uncertainty,Triggers discount when precision exceeds threshold.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0090,exclusion_rule,Suppresses shrub carbon when crown cover below 5%.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0100,calculation,Annualizes carbon stock change over monitoring period.
UNFCCC.Forestry.AR-AMS0007.v03-1.R-1-0110,qa_qc,Requires SOP and QA/QC documentation for inventories.
 main
